timestamp,price,route,origin,destination,airline,departure_time,arrival_time,duration,stops
2026-01-11 23:33:05,29551,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,Аэрофлот,16:15,07:30,15h 15m,1
2026-01-11 23:33:05,32560,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:05,32560,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:05,32560,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:05,32973,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:05,36439,Внуково → Бандаранаике,Внуково,Бандаранаике,Flydubai,09:55,00:30,14h 35m,1
2026-01-11 23:33:05,39672,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:05,39672,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:05,39798,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:05,39798,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:05,42311,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:05,42311,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:05,42477,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:05,42477,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:21,16710,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,16710,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,16710,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,16710,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,17182,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,22:45,1d 9h 50m,1
2026-01-11 23:33:21,17208,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,22:45,1d 9h 50m,1
2026-01-11 23:33:21,17208,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,22:45,1d 9h 50m,1
2026-01-11 23:33:21,17208,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,22:45,1d 9h 50m,1
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,18302,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,03:15,14h 10m,1
2026-01-11 23:33:21,18497,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,03:15,14h 10m,1
2026-01-11 23:33:21,18497,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,03:15,14h 10m,1
2026-01-11 23:33:21,18497,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,03:15,14h 10m,1
2026-01-11 23:33:21,19145,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Уральские авиалинии,12:30,03:15,14h 45m,1
2026-01-11 23:33:21,19145,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Уральские авиалинии,12:30,03:15,14h 45m,1
2026-01-11 23:33:21,29551,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,Аэрофлот,16:15,07:30,15h 15m,1
2026-01-11 23:33:21,32560,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:21,32560,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:21,32560,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:21,32973,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:21,36439,Внуково → Бандаранаике,Внуково,Бандаранаике,Flydubai,09:55,00:30,14h 35m,1
2026-01-11 23:33:21,39672,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:21,39672,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:21,39798,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:21,39798,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:21,42311,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:21,42311,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:21,42477,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:21,42477,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-13 12:58:38,17403,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,17:30,1d 4h 35m,2
2026-01-13 12:58:38,17403,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,17:30,1d 4h 35m,2
2026-01-13 12:58:38,19306,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,17:30,2d 4h 35m,2
2026-01-13 12:58:38,19350,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,07:30,18h 25m,1
2026-01-13 12:58:38,19350,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,07:30,18h 25m,1
2026-01-13 12:58:38,19350,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,07:30,18h 25m,1
2026-01-13 12:58:38,19499,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,16:10,2d 3h 15m,2
2026-01-13 12:58:38,19501,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,14:00,1d 1h 5m,2
2026-01-13 12:58:38,19501,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,14:00,1d 1h 5m,2
2026-01-13 12:58:38,19501,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,14:00,1d 1h 5m,2
2026-01-13 12:58:38,19589,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Уральские авиалинии,12:30,02:40,14h 10m,1
2026-01-13 12:58:38,19835,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,07:30,16h 25m,1
2026-01-13 12:58:38,19835,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,07:30,16h 25m,1
2026-01-13 12:58:38,20002,Внуково → Бандаранаике,Внуково,Бандаранаике,Utair,13:40,07:30,17h 50m,1
2026-01-13 12:58:38,20002,Внуково → Бандаранаике,Внуково,Бандаранаике,Utair,13:40,07:30,17h 50m,1
2026-01-13 12:58:38,20003,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,17:30,1d 4h 35m,2
2026-01-13 12:58:38,20564,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Уральские авиалинии,12:30,07:30,19h 0m,1
2026-01-13 12:58:38,27606,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,10:45,21h 50m,1
2026-01-13 12:58:38,28136,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,22:45,1d 9h 50m,1
2026-01-13 12:58:38,32799,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,21:45,21:30,23h 45m,1
2026-01-13 12:58:38,32799,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,21:45,21:30,23h 45m,1
2026-01-13 12:58:38,33017,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,21:45,21:30,23h 45m,1
2026-01-13 12:58:38,33385,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,17:45,1d 4h 50m,1
2026-01-13 12:58:38,34126,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-13 12:58:38,34126,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-13 12:58:38,34126,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-13 12:58:38,34126,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-13 12:58:38,36546,Внуково → Бандаранаике,Внуково,Бандаранаике,Flydubai,09:55,02:35,16h 40m,1
2026-01-13 12:58:38,36546,Внуково → Бандаранаике,Внуково,Бандаранаике,Flydubai,05:05,02:35,21h 30m,1
2026-01-13 12:58:38,39569,Внуково → Бандаранаике,Внуково,Бандаранаике,Flydubai,20:20,02:35,1d 6h 15m,1
2026-01-13 12:58:38,39984,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-13 12:58:38,39984,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-13 12:58:38,39984,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-13 12:58:38,40775,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-13 12:58:38,41456,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,Etihad Airways,11:10,22:45,11h 35m,1
2026-01-13 12:58:38,41728,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-13 12:58:38,41728,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-13 12:58:38,41728,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-13 12:58:38,42529,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-13 12:58:38,50342,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,Etihad Airways,22:40,10:45,12h 5m,1
