timestamp,price,route,origin,destination,airline,departure_time,arrival_time,duration,stops
2026-01-11 23:33:05,29551,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,Аэрофлот,16:15,07:30,15h 15m,1
2026-01-11 23:33:05,32560,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:05,32560,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:05,32560,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:05,32973,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:05,36439,Внуково → Бандаранаике,Внуково,Бандаранаике,Flydubai,09:55,00:30,14h 35m,1
2026-01-11 23:33:05,39672,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:05,39672,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:05,39798,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:05,39798,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:05,42311,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:05,42311,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:05,42477,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:05,42477,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:21,16710,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,16710,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,16710,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,16710,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,17182,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,22:45,1d 9h 50m,1
2026-01-11 23:33:21,17208,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,22:45,1d 9h 50m,1
2026-01-11 23:33:21,17208,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,22:45,1d 9h 50m,1
2026-01-11 23:33:21,17208,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,22:45,1d 9h 50m,1
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:21,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:21,18302,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,03:15,14h 10m,1
2026-01-11 23:33:21,18497,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,03:15,14h 10m,1
2026-01-11 23:33:21,18497,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,03:15,14h 10m,1
2026-01-11 23:33:21,18497,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,03:15,14h 10m,1
2026-01-11 23:33:21,19145,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Уральские авиалинии,12:30,03:15,14h 45m,1
2026-01-11 23:33:21,19145,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Уральские авиалинии,12:30,03:15,14h 45m,1
2026-01-11 23:33:21,29551,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,Аэрофлот,16:15,07:30,15h 15m,1
2026-01-11 23:33:21,32560,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:21,32560,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:21,32560,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:21,32973,Шереметьево → Бандаранаике,Шереметьево,Бандаранаике,China Eastern Airlines,00:10,21:30,21h 20m,1
2026-01-11 23:33:21,36439,Внуково → Бандаранаике,Внуково,Бандаранаике,Flydubai,09:55,00:30,14h 35m,1
2026-01-11 23:33:21,39672,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:21,39672,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:21,39798,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:21,39798,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,04:25,16:25,12h 0m,1
2026-01-11 23:33:21,42311,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:21,42311,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:21,42477,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
2026-01-11 23:33:21,42477,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Air Arabia,19:20,06:25,11h 5m,1
